Solution,Power,Latency,Cost
0,70.93783354930245,341.92346131930674,21.032712998379765
1,88.68234955213477,543.1344461845025,15.189630065801039
2,88.68234955213477,543.1344461845025,15.189630065801039
3,69.93633765987025,396.5493471040859,18.99358658907492
4,69.93633765987025,396.5493471040859,18.99358658907492
5,88.68234955213477,543.1344461845025,15.189630065801039
6,88.68234955213477,543.1344461845025,15.189630065801039
7,70.93783354930245,341.92346131930674,21.032712998379765
8,88.68234955213477,543.1344461845025,15.189630065801039
9,69.93633765987025,396.5493471040859,18.99358658907492
10,69.93633765987025,396.5493471040859,18.99358658907492
11,88.68234955213477,543.1344461845025,15.189630065801039
12,88.68234955213477,543.1344461845025,15.189630065801039
13,88.68234955213477,543.1344461845025,15.189630065801039
14,88.68234955213477,543.1344461845025,15.189630065801039
15,88.68234955213477,543.1344461845025,15.189630065801039
16,88.68234955213477,543.1344461845025,15.189630065801039
17,69.93633765987025,396.5493471040859,18.99358658907492
18,88.68234955213477,543.1344461845025,15.189630065801039
19,70.93783354930245,341.92346131930674,21.032712998379765
20,88.68234955213477,543.1344461845025,15.189630065801039
21,70.93783354930245,341.92346131930674,21.032712998379765
22,88.68234955213477,543.1344461845025,15.189630065801039
23,88.68234955213477,543.1344461845025,15.189630065801039
24,88.68234955213477,543.1344461845025,15.189630065801039
25,88.68234955213477,543.1344461845025,15.189630065801039
26,69.93633765987025,396.5493471040859,18.99358658907492
27,88.68234955213477,543.1344461845025,15.189630065801039
28,70.93783354930245,341.92346131930674,21.032712998379765
29,88.68234955213477,543.1344461845025,15.189630065801039
30,88.68234955213477,543.1344461845025,15.189630065801039
31,88.68234955213477,543.1344461845025,15.189630065801039
32,88.68234955213477,543.1344461845025,15.189630065801039
33,70.93783354930245,341.92346131930674,21.032712998379765
34,88.68234955213477,543.1344461845025,15.189630065801039
35,69.9299527298761,395.698597292065,19.001989385305357
36,69.9299527298761,395.698597292065,19.001989385305357
37,69.9299527298761,395.698597292065,19.001989385305357
38,69.93633765987025,396.5493471040859,18.99358658907492
39,88.68234955213477,543.1344461845025,15.189630065801039
40,88.68234955213477,543.1344461845025,15.189630065801039
41,88.68234955213477,543.1344461845025,15.189630065801039
42,69.93633765987025,396.5493471040859,18.99358658907492
43,88.68234955213477,543.1344461845025,15.189630065801039
44,69.9299527298761,395.698597292065,19.001989385305357
45,70.93783354930245,341.92346131930674,21.032712998379765
46,69.93633765987025,396.5493471040859,18.99358658907492
47,88.68234955213477,543.1344461845025,15.189630065801039
48,88.68234955213477,543.1344461845025,15.189630065801039
49,70.93783354930245,341.92346131930674,21.032712998379765
