Solution,Power,Latency,Cost
0,88.6823495521348,543.1344461845025,15.189630065801035
1,88.6823495521348,543.1344461845025,15.189630065801035
2,88.6823495521348,543.1344461845025,15.189630065801035
3,88.6823495521348,543.1344461845025,15.189630065801035
4,88.6823495521348,543.1344461845025,15.189630065801035
5,88.6823495521348,543.1344461845025,15.189630065801035
6,88.6823495521348,543.1344461845025,15.189630065801035
7,88.6823495521348,543.1344461845025,15.189630065801035
8,88.6823495521348,543.1344461845025,15.189630065801035
9,88.6823495521348,543.1344461845025,15.189630065801035
10,88.6823495521348,543.1344461845025,15.189630065801035
11,88.6823495521348,543.1344461845025,15.189630065801035
12,88.6823495521348,543.1344461845025,15.189630065801035
13,88.6823495521348,543.1344461845025,15.189630065801035
14,88.6823495521348,543.1344461845025,15.189630065801035
15,88.6823495521348,543.1344461845025,15.189630065801035
16,88.6823495521348,543.1344461845025,15.189630065801035
17,88.6823495521348,543.1344461845025,15.189630065801035
18,88.6823495521348,543.1344461845025,15.189630065801035
19,88.6823495521348,543.1344461845025,15.189630065801035
20,88.6823495521348,543.1344461845025,15.189630065801035
21,88.6823495521348,543.1344461845025,15.189630065801035
22,88.6823495521348,543.1344461845025,15.189630065801035
23,88.6823495521348,543.1344461845025,15.189630065801035
24,88.6823495521348,543.1344461845025,15.189630065801035
25,88.6823495521348,543.1344461845025,15.189630065801035
26,88.6823495521348,543.1344461845025,15.189630065801035
27,88.6823495521348,543.1344461845025,15.189630065801035
28,88.6823495521348,543.1344461845025,15.189630065801035
29,88.6823495521348,543.1344461845025,15.189630065801035
30,88.6823495521348,543.1344461845025,15.189630065801035
31,88.6823495521348,543.1344461845025,15.189630065801035
32,88.6823495521348,543.1344461845025,15.189630065801035
33,88.6823495521348,543.1344461845025,15.189630065801035
34,88.6823495521348,543.1344461845025,15.189630065801035
35,88.6823495521348,543.1344461845025,15.189630065801035
36,88.6823495521348,543.1344461845025,15.189630065801035
37,88.6823495521348,543.1344461845025,15.189630065801035
38,88.6823495521348,543.1344461845025,15.189630065801035
39,88.6823495521348,543.1344461845025,15.189630065801035
40,88.6823495521348,543.1344461845025,15.189630065801035
41,88.6823495521348,543.1344461845025,15.189630065801035
42,88.6823495521348,543.1344461845025,15.189630065801035
43,88.6823495521348,543.1344461845025,15.189630065801035
44,88.6823495521348,543.1344461845025,15.189630065801035
45,88.6823495521348,543.1344461845025,15.189630065801035
46,88.6823495521348,543.1344461845025,15.189630065801035
47,88.6823495521348,543.1344461845025,15.189630065801035
48,88.6823495521348,543.1344461845025,15.189630065801035
49,88.6823495521348,543.1344461845025,15.189630065801035
