Solution,Power,Latency,Cost
0,210.86603397612166,1120.260477178931,67.62463519875908
1,273.1344179781492,1669.1013582740836,48.584961829999976
2,214.10343448142524,1144.1441845244242,64.42816818391196
3,273.1344179781492,1669.1013582740836,48.584961829999976
4,273.1344179781492,1669.1013582740836,48.584961829999976
5,273.1344179781492,1669.1013582740836,48.584961829999976
6,210.47034720464697,1152.8954548545576,64.32001397274345
7,273.1344179781492,1669.1013582740836,48.584961829999976
8,207.9816351337799,1181.090803250259,63.293328703588166
9,273.1344179781492,1669.1013582740836,48.584961829999976
10,273.1344179781492,1669.1013582740836,48.584961829999976
11,273.1344179781492,1669.1013582740836,48.584961829999976
12,273.1344179781492,1669.1013582740836,48.584961829999976
13,273.1344179781492,1669.1013582740836,48.584961829999976
14,273.1344179781492,1669.1013582740836,48.584961829999976
15,210.294152240144,1160.125625633202,64.06591982913494
16,273.1344179781492,1669.1013582740836,48.584961829999976
17,273.1344179781492,1669.1013582740836,48.584961829999976
18,273.1344179781492,1669.1013582740836,48.584961829999976
19,273.1344179781492,1669.1013582740836,48.584961829999976
20,273.1344179781492,1669.1013582740836,48.584961829999976
21,218.50952281649438,1168.633967675413,63.60166465725862
22,273.1344179781492,1669.1013582740836,48.584961829999976
23,273.1344179781492,1669.1013582740836,48.584961829999976
24,273.1344179781492,1669.1013582740836,48.584961829999976
25,210.294152240144,1160.125625633202,64.06591982913494
26,273.1344179781492,1669.1013582740836,48.584961829999976
27,273.1344179781492,1669.1013582740836,48.584961829999976
28,210.47034720464697,1152.8954548545576,64.32001397274345
29,273.1344179781492,1669.1013582740836,48.584961829999976
30,210.86603397612166,1120.260477178931,67.62463519875908
31,273.1344179781492,1669.1013582740836,48.584961829999976
32,273.1344179781492,1669.1013582740836,48.584961829999976
33,273.1344179781492,1669.1013582740836,48.584961829999976
34,273.1344179781492,1669.1013582740836,48.584961829999976
35,273.1344179781492,1669.1013582740836,48.584961829999976
36,273.1344179781492,1669.1013582740836,48.584961829999976
37,273.1344179781492,1669.1013582740836,48.584961829999976
38,273.1344179781492,1669.1013582740836,48.584961829999976
39,273.1344179781492,1669.1013582740836,48.584961829999976
40,273.1344179781492,1669.1013582740836,48.584961829999976
41,273.1344179781492,1669.1013582740836,48.584961829999976
42,273.1344179781492,1669.1013582740836,48.584961829999976
43,210.47034720464697,1152.8954548545576,64.32001397274345
44,210.47034720464697,1152.8954548545576,64.32001397274345
45,210.47034720464697,1152.8954548545576,64.32001397274345
46,273.1344179781492,1669.1013582740836,48.584961829999976
47,273.1344179781492,1669.1013582740836,48.584961829999976
48,273.1344179781492,1669.1013582740836,48.584961829999976
49,273.1344179781492,1669.1013582740836,48.584961829999976
