Solution,Power,Latency,Cost
0,180.15863583546889,1109.6845251314157,32.835532361079345
1,182.06833788887934,1122.4066354879947,32.58144551799482
2,182.06833788887934,1122.4066354879947,32.58144551799482
3,182.06833788887934,1122.4066354879947,32.58144551799482
4,180.15863583546889,1109.6845251314157,32.835532361079345
5,180.15863583546889,1109.6845251314157,32.835532361079345
6,180.15863583546889,1109.6845251314157,32.835532361079345
7,182.06833788887934,1122.4066354879947,32.58144551799482
8,182.06833788887934,1122.4066354879947,32.58144551799482
9,182.06833788887934,1122.4066354879947,32.58144551799482
10,182.06833788887934,1122.4066354879947,32.58144551799482
11,182.06833788887934,1122.4066354879947,32.58144551799482
12,182.06833788887934,1122.4066354879947,32.58144551799482
13,182.06833788887934,1122.4066354879947,32.58144551799482
14,184.64697522986162,1080.6740708963255,34.002912197087376
15,182.06833788887934,1122.4066354879947,32.58144551799482
16,182.06833788887934,1122.4066354879947,32.58144551799482
17,180.15863583546889,1109.6845251314157,32.835532361079345
18,180.15863583546889,1109.6845251314157,32.835532361079345
19,182.06833788887934,1122.4066354879947,32.58144551799482
20,182.06833788887934,1122.4066354879947,32.58144551799482
21,184.64697522986162,1080.6740708963255,34.002912197087376
22,182.06833788887934,1122.4066354879947,32.58144551799482
23,180.15863583546889,1109.6845251314157,32.835532361079345
24,182.06833788887934,1122.4066354879947,32.58144551799482
25,182.06833788887934,1122.4066354879947,32.58144551799482
26,182.06833788887934,1122.4066354879947,32.58144551799482
27,180.15863583546889,1109.6845251314157,32.835532361079345
28,182.06833788887934,1122.4066354879947,32.58144551799482
29,182.06833788887934,1122.4066354879947,32.58144551799482
30,182.06833788887934,1122.4066354879947,32.58144551799482
31,182.06833788887934,1122.4066354879947,32.58144551799482
32,182.06833788887934,1122.4066354879947,32.58144551799482
33,182.06833788887934,1122.4066354879947,32.58144551799482
34,184.64697522986162,1080.6740708963255,34.002912197087376
35,182.06833788887934,1122.4066354879947,32.58144551799482
36,182.06833788887934,1122.4066354879947,32.58144551799482
37,182.06833788887934,1122.4066354879947,32.58144551799482
38,184.64697522986162,1080.6740708963255,34.002912197087376
39,184.64697522986162,1080.6740708963255,34.002912197087376
40,182.06833788887934,1122.4066354879947,32.58144551799482
41,182.06833788887934,1122.4066354879947,32.58144551799482
42,182.06833788887934,1122.4066354879947,32.58144551799482
43,180.15863583546889,1109.6845251314157,32.835532361079345
44,182.06833788887934,1122.4066354879947,32.58144551799482
45,182.06833788887934,1122.4066354879947,32.58144551799482
46,182.06833788887934,1122.4066354879947,32.58144551799482
47,184.64697522986162,1080.6740708963255,34.002912197087376
48,180.15863583546889,1109.6845251314157,32.835532361079345
49,180.15863583546889,1109.6845251314157,32.835532361079345
