Solution,Power,Latency,Cost
0,643.3407468931816,4076.0105678323243,116.00629256045846
1,643.3407468931816,4076.0105678323243,116.00629256045846
2,643.3407468931816,4076.0105678323243,116.00629256045846
3,643.3407468931816,4076.0105678323243,116.00629256045846
4,643.3407468931816,4076.0105678323243,116.00629256045846
5,643.3407468931816,4076.0105678323243,116.00629256045846
6,643.3407468931816,4076.0105678323243,116.00629256045846
7,643.3407468931816,4076.0105678323243,116.00629256045846
8,643.3407468931816,4076.0105678323243,116.00629256045846
9,643.3407468931816,4076.0105678323243,116.00629256045846
10,643.3407468931816,4076.0105678323243,116.00629256045846
11,643.3407468931816,4076.0105678323243,116.00629256045846
12,643.3407468931816,4076.0105678323243,116.00629256045846
13,643.3407468931816,4076.0105678323243,116.00629256045846
14,643.3407468931816,4076.0105678323243,116.00629256045846
15,643.3407468931816,4076.0105678323243,116.00629256045846
16,643.3407468931816,4076.0105678323243,116.00629256045846
17,643.3407468931816,4076.0105678323243,116.00629256045846
18,643.3407468931816,4076.0105678323243,116.00629256045846
19,643.3407468931816,4076.0105678323243,116.00629256045846
20,643.3407468931816,4076.0105678323243,116.00629256045846
21,643.3407468931816,4076.0105678323243,116.00629256045846
22,643.3407468931816,4076.0105678323243,116.00629256045846
23,643.3407468931816,4076.0105678323243,116.00629256045846
24,643.3407468931816,4076.0105678323243,116.00629256045846
25,643.3407468931816,4076.0105678323243,116.00629256045846
26,643.3407468931816,4076.0105678323243,116.00629256045846
27,643.3407468931816,4076.0105678323243,116.00629256045846
28,643.3407468931816,4076.0105678323243,116.00629256045846
29,643.3407468931816,4076.0105678323243,116.00629256045846
30,643.3407468931816,4076.0105678323243,116.00629256045846
31,643.3407468931816,4076.0105678323243,116.00629256045846
32,643.3407468931816,4076.0105678323243,116.00629256045846
33,643.3407468931816,4076.0105678323243,116.00629256045846
34,643.3407468931816,4076.0105678323243,116.00629256045846
35,643.3407468931816,4076.0105678323243,116.00629256045846
36,643.3407468931816,4076.0105678323243,116.00629256045846
37,643.3407468931816,4076.0105678323243,116.00629256045846
38,643.3407468931816,4076.0105678323243,116.00629256045846
39,643.3407468931816,4076.0105678323243,116.00629256045846
40,643.3407468931816,4076.0105678323243,116.00629256045846
41,643.3407468931816,4076.0105678323243,116.00629256045846
42,643.3407468931816,4076.0105678323243,116.00629256045846
43,643.3407468931816,4076.0105678323243,116.00629256045846
44,643.3407468931816,4076.0105678323243,116.00629256045846
45,643.3407468931816,4076.0105678323243,116.00629256045846
46,643.3407468931816,4076.0105678323243,116.00629256045846
47,643.3407468931816,4076.0105678323243,116.00629256045846
48,643.3407468931816,4076.0105678323243,116.00629256045846
49,643.3407468931816,4076.0105678323243,116.00629256045846
