Solution,Power,Latency,Cost
0,642.4212105988308,3401.601264613254,203.03360759979114
1,829.4825260261881,5004.849074102319,151.29597944643965
2,829.4825260261881,5004.849074102319,151.29597944643965
3,829.4825260261881,5004.849074102319,151.29597944643965
4,829.4825260261881,5004.849074102319,151.29597944643965
5,829.4825260261881,5004.849074102319,151.29597944643965
6,829.4825260261881,5004.849074102319,151.29597944643965
7,829.4825260261881,5004.849074102319,151.29597944643965
8,829.4825260261881,5004.849074102319,151.29597944643965
9,829.4825260261881,5004.849074102319,151.29597944643965
10,829.4825260261881,5004.849074102319,151.29597944643965
11,829.4825260261881,5004.849074102319,151.29597944643965
12,829.4825260261881,5004.849074102319,151.29597944643965
13,829.4825260261881,5004.849074102319,151.29597944643965
14,829.4825260261881,5004.849074102319,151.29597944643965
15,829.4825260261881,5004.849074102319,151.29597944643965
16,829.4825260261881,5004.849074102319,151.29597944643965
17,829.4825260261881,5004.849074102319,151.29597944643965
18,829.4825260261881,5004.849074102319,151.29597944643965
19,829.4825260261881,5004.849074102319,151.29597944643965
20,829.4825260261881,5004.849074102319,151.29597944643965
21,829.4825260261881,5004.849074102319,151.29597944643965
22,829.4825260261881,5004.849074102319,151.29597944643965
23,829.4825260261881,5004.849074102319,151.29597944643965
24,829.4825260261881,5004.849074102319,151.29597944643965
25,829.4825260261881,5004.849074102319,151.29597944643965
26,829.4825260261881,5004.849074102319,151.29597944643965
27,829.4825260261881,5004.849074102319,151.29597944643965
28,829.4825260261881,5004.849074102319,151.29597944643965
29,829.4825260261881,5004.849074102319,151.29597944643965
30,829.4825260261881,5004.849074102319,151.29597944643965
31,829.4825260261881,5004.849074102319,151.29597944643965
32,829.4825260261881,5004.849074102319,151.29597944643965
33,829.4825260261881,5004.849074102319,151.29597944643965
34,829.4825260261881,5004.849074102319,151.29597944643965
35,829.4825260261881,5004.849074102319,151.29597944643965
36,829.4825260261881,5004.849074102319,151.29597944643965
37,829.4825260261881,5004.849074102319,151.29597944643965
38,829.4825260261881,5004.849074102319,151.29597944643965
39,829.4825260261881,5004.849074102319,151.29597944643965
40,829.4825260261881,5004.849074102319,151.29597944643965
41,829.4825260261881,5004.849074102319,151.29597944643965
42,829.4825260261881,5004.849074102319,151.29597944643965
43,829.4825260261881,5004.849074102319,151.29597944643965
44,829.4825260261881,5004.849074102319,151.29597944643965
45,829.4825260261881,5004.849074102319,151.29597944643965
46,829.4825260261881,5004.849074102319,151.29597944643965
47,829.4825260261881,5004.849074102319,151.29597944643965
48,829.4825260261881,5004.849074102319,151.29597944643965
49,829.4825260261881,5004.849074102319,151.29597944643965
