Solution,Power,Latency,Cost
0,273.1344179781492,1669.1013582740836,48.58496182999999
1,269.0742503926927,1590.8949352512477,54.20161321804263
2,273.1344179781492,1669.1013582740836,48.58496182999999
3,273.1344179781492,1669.1013582740836,48.58496182999999
4,273.1344179781492,1669.1013582740836,48.58496182999999
5,273.1344179781492,1669.1013582740836,48.58496182999999
6,273.1344179781492,1669.1013582740836,48.58496182999999
7,240.14975382323024,1239.6672813681907,60.27510554409723
8,273.1344179781492,1669.1013582740836,48.58496182999999
9,273.1344179781492,1669.1013582740836,48.58496182999999
10,273.89979922711683,1525.4477292274657,52.8699530490408
11,273.1344179781492,1669.1013582740836,48.58496182999999
12,255.64562848854862,1485.2708409660006,58.996733908552194
13,266.8204093650611,1577.4794427223935,54.23922424392125
14,255.64562848854862,1485.2708409660006,58.996733908552194
15,266.8204093650611,1577.4794427223935,54.23922424392125
16,273.1344179781492,1669.1013582740836,48.58496182999999
17,273.1344179781492,1669.1013582740836,48.58496182999999
18,273.1344179781492,1669.1013582740836,48.58496182999999
19,273.1344179781492,1669.1013582740836,48.58496182999999
20,276.78170472548777,1501.498932725526,54.26467074899654
21,273.1344179781492,1669.1013582740836,48.58496182999999
22,273.1344179781492,1669.1013582740836,48.58496182999999
23,266.8204093650611,1577.4794427223935,54.23922424392125
24,206.18927493456695,1182.8403893872596,63.40320890091162
25,273.1344179781492,1669.1013582740836,48.58496182999999
26,273.1344179781492,1669.1013582740836,48.58496182999999
27,276.78170472548777,1501.498932725526,54.26467074899654
28,273.1344179781492,1669.1013582740836,48.58496182999999
29,273.1344179781492,1669.1013582740836,48.58496182999999
30,273.1344179781492,1669.1013582740836,48.58496182999999
31,273.1344179781492,1669.1013582740836,48.58496182999999
32,273.1344179781492,1669.1013582740836,48.58496182999999
33,273.1344179781492,1669.1013582740836,48.58496182999999
34,266.8204093650611,1577.4794427223935,54.23922424392125
35,268.1553741471381,1571.1770401830402,55.289148647226
36,273.1344179781492,1669.1013582740836,48.58496182999999
37,273.1344179781492,1669.1013582740836,48.58496182999999
38,273.1344179781492,1669.1013582740836,48.58496182999999
39,273.1344179781492,1669.1013582740836,48.58496182999999
40,268.1553741471381,1571.1770401830402,55.289148647226
41,273.1344179781492,1669.1013582740836,48.58496182999999
42,273.1344179781492,1669.1013582740836,48.58496182999999
43,255.64562848854862,1485.2708409660006,58.996733908552194
44,273.1344179781492,1669.1013582740836,48.58496182999999
45,273.89979922711683,1525.4477292274657,52.8699530490408
46,273.1344179781492,1669.1013582740836,48.58496182999999
47,268.1553741471381,1571.1770401830402,55.289148647226
48,273.1344179781492,1669.1013582740836,48.58496182999999
49,273.1344179781492,1669.1013582740836,48.58496182999999
