Solution,Power,Latency,Cost
0,664.4301016996388,3986.046996094727,150.95172477064196
1,726.6164031359978,4492.81897176201,126.55877332465509
2,726.6164031359978,4492.81897176201,126.55877332465509
3,664.4301016996388,3986.046996094727,150.95172477064196
4,709.3814398513623,3598.4497192389167,161.315641819023
5,732.6612237685033,4069.5804238176247,145.06350533863753
6,726.6164031359978,4492.81897176201,126.55877332465509
7,726.6164031359978,4492.81897176201,126.55877332465509
8,726.6164031359978,4492.81897176201,126.55877332465509
9,726.6164031359978,4492.81897176201,126.55877332465509
10,726.6164031359978,4492.81897176201,126.55877332465509
11,726.6164031359978,4492.81897176201,126.55877332465509
12,726.6164031359978,4492.81897176201,126.55877332465509
13,664.4301016996388,3986.046996094727,150.95172477064196
14,664.4301016996388,3986.046996094727,150.95172477064196
15,664.4301016996388,3986.046996094727,150.95172477064196
16,664.4301016996388,3986.046996094727,150.95172477064196
17,726.6164031359978,4492.81897176201,126.55877332465509
18,726.6164031359978,4492.81897176201,126.55877332465509
19,664.4301016996388,3986.046996094727,150.95172477064196
20,664.4301016996388,3986.046996094727,150.95172477064196
21,664.4301016996388,3986.046996094727,150.95172477064196
22,664.4301016996388,3986.046996094727,150.95172477064196
23,726.6164031359978,4492.81897176201,126.55877332465509
24,726.6164031359978,4492.81897176201,126.55877332465509
25,726.6164031359978,4492.81897176201,126.55877332465509
26,726.6164031359978,4492.81897176201,126.55877332465509
27,726.6164031359978,4492.81897176201,126.55877332465509
28,726.6164031359978,4492.81897176201,126.55877332465509
29,726.6164031359978,4492.81897176201,126.55877332465509
30,726.6164031359978,4492.81897176201,126.55877332465509
31,726.6164031359978,4492.81897176201,126.55877332465509
32,726.6164031359978,4492.81897176201,126.55877332465509
33,726.6164031359978,4492.81897176201,126.55877332465509
34,726.6164031359978,4492.81897176201,126.55877332465509
35,726.6164031359978,4492.81897176201,126.55877332465509
36,726.6164031359978,4492.81897176201,126.55877332465509
37,726.6164031359978,4492.81897176201,126.55877332465509
38,726.6164031359978,4492.81897176201,126.55877332465509
39,726.6164031359978,4492.81897176201,126.55877332465509
40,726.6164031359978,4492.81897176201,126.55877332465509
41,726.6164031359978,4492.81897176201,126.55877332465509
42,726.6164031359978,4492.81897176201,126.55877332465509
43,726.6164031359978,4492.81897176201,126.55877332465509
44,726.6164031359978,4492.81897176201,126.55877332465509
45,726.6164031359978,4492.81897176201,126.55877332465509
46,664.4301016996388,3986.046996094727,150.95172477064196
47,664.4301016996388,3986.046996094727,150.95172477064196
48,709.3814398513623,3598.4497192389167,161.315641819023
49,709.3814398513623,3598.4497192389167,161.315641819023
