Solution,Power,Latency,Cost
0,726.6164031359978,4492.81897176201,126.55877332465509
1,559.116094038273,3040.31522538871,173.34963052762345
2,561.2218978232905,3136.8035856509273,172.01417334831126
3,726.6164031359978,4492.81897176201,126.55877332465509
4,559.116094038273,3040.31522538871,173.34963052762345
5,559.116094038273,3040.31522538871,173.34963052762345
6,726.6164031359978,4492.81897176201,126.55877332465509
7,726.6164031359978,4492.81897176201,126.55877332465509
8,726.6164031359978,4492.81897176201,126.55877332465509
9,559.116094038273,3040.31522538871,173.34963052762345
10,726.6164031359978,4492.81897176201,126.55877332465509
11,726.6164031359978,4492.81897176201,126.55877332465509
12,573.4035678883296,3193.2564303884383,169.5018588943817
13,726.6164031359978,4492.81897176201,126.55877332465509
14,561.2218978232905,3136.8035856509273,172.01417334831126
15,559.116094038273,3040.31522538871,173.34963052762345
16,726.6164031359978,4492.81897176201,126.55877332465509
17,561.3428372711879,3158.874918252777,170.17810987662168
18,726.6164031359978,4492.81897176201,126.55877332465509
19,726.6164031359978,4492.81897176201,126.55877332465509
20,726.6164031359978,4492.81897176201,126.55877332465509
21,559.116094038273,3040.31522538871,173.34963052762345
22,559.116094038273,3040.31522538871,173.34963052762345
23,726.6164031359978,4492.81897176201,126.55877332465509
24,561.2218978232905,3136.8035856509273,172.01417334831126
25,559.116094038273,3040.31522538871,173.34963052762345
26,726.6164031359978,4492.81897176201,126.55877332465509
27,726.6164031359978,4492.81897176201,126.55877332465509
28,559.116094038273,3040.31522538871,173.34963052762345
29,559.116094038273,3040.31522538871,173.34963052762345
30,559.116094038273,3040.31522538871,173.34963052762345
31,726.6164031359978,4492.81897176201,126.55877332465509
32,559.4195956212029,3138.567004432338,170.97450359547494
33,558.9545637433505,3038.6786560214646,173.49228764508968
34,726.6164031359978,4492.81897176201,126.55877332465509
35,726.6164031359978,4492.81897176201,126.55877332465509
36,726.6164031359978,4492.81897176201,126.55877332465509
37,559.116094038273,3040.31522538871,173.34963052762345
38,724.7054301291042,4402.1469887323465,129.77433976028547
39,726.6164031359978,4492.81897176201,126.55877332465509
40,559.116094038273,3040.31522538871,173.34963052762345
41,726.6164031359978,4492.81897176201,126.55877332465509
42,726.6164031359978,4492.81897176201,126.55877332465509
43,559.116094038273,3040.31522538871,173.34963052762345
44,574.580892941556,3121.537572347398,171.20447369027704
45,726.6164031359978,4492.81897176201,126.55877332465509
46,559.116094038273,3040.31522538871,173.34963052762345
47,559.116094038273,3040.31522538871,173.34963052762345
48,726.6164031359978,4492.81897176201,126.55877332465509
49,563.6569694807788,3064.2305419583995,172.6901345400888
