Solution,Power,Latency,Cost
0,500.2905890251691,2767.3773735264367,157.80483510035265
1,500.28090643480897,2788.627404622304,156.80396121152174
2,502.58397976581824,2773.9503059096855,155.592290356042
3,511.2581317944714,2738.7032109000565,157.9116735642077
4,502.0916271108103,2772.153606909831,157.43194469306528
5,502.60339699814364,2750.2412539143074,156.41253050935833
6,510.76957080651124,2726.9982989015602,160.1534673398162
7,506.26522801005484,2740.0428919656138,160.49778163157566
8,518.3849582373554,2711.781001763504,157.04080224578803
9,496.25362040296136,2793.9022463583365,151.33584342724134
