Solution,Power,Latency,Cost
0,649.7962421615032,3864.260745589758,152.42488189371696
1,726.6164031359978,4492.81897176201,126.55877332465509
2,726.6164031359978,4492.81897176201,126.55877332465509
3,726.6164031359978,4492.81897176201,126.55877332465509
4,726.6164031359978,4492.81897176201,126.55877332465509
5,726.6164031359978,4492.81897176201,126.55877332465509
6,726.6164031359978,4492.81897176201,126.55877332465509
7,726.6164031359978,4492.81897176201,126.55877332465509
8,726.6164031359978,4492.81897176201,126.55877332465509
9,726.6164031359978,4492.81897176201,126.55877332465509
10,726.6164031359978,4492.81897176201,126.55877332465509
11,726.6164031359978,4492.81897176201,126.55877332465509
12,726.6164031359978,4492.81897176201,126.55877332465509
13,726.6164031359978,4492.81897176201,126.55877332465509
14,726.6164031359978,4492.81897176201,126.55877332465509
15,726.6164031359978,4492.81897176201,126.55877332465509
16,726.6164031359978,4492.81897176201,126.55877332465509
17,726.6164031359978,4492.81897176201,126.55877332465509
18,726.6164031359978,4492.81897176201,126.55877332465509
19,726.6164031359978,4492.81897176201,126.55877332465509
20,726.6164031359978,4492.81897176201,126.55877332465509
21,726.6164031359978,4492.81897176201,126.55877332465509
22,726.6164031359978,4492.81897176201,126.55877332465509
23,726.6164031359978,4492.81897176201,126.55877332465509
24,726.6164031359978,4492.81897176201,126.55877332465509
25,726.6164031359978,4492.81897176201,126.55877332465509
26,726.6164031359978,4492.81897176201,126.55877332465509
27,726.6164031359978,4492.81897176201,126.55877332465509
28,726.6164031359978,4492.81897176201,126.55877332465509
29,726.6164031359978,4492.81897176201,126.55877332465509
30,726.6164031359978,4492.81897176201,126.55877332465509
31,726.6164031359978,4492.81897176201,126.55877332465509
32,726.6164031359978,4492.81897176201,126.55877332465509
33,726.6164031359978,4492.81897176201,126.55877332465509
34,726.6164031359978,4492.81897176201,126.55877332465509
35,726.6164031359978,4492.81897176201,126.55877332465509
36,726.6164031359978,4492.81897176201,126.55877332465509
37,726.6164031359978,4492.81897176201,126.55877332465509
38,726.6164031359978,4492.81897176201,126.55877332465509
39,726.6164031359978,4492.81897176201,126.55877332465509
40,726.6164031359978,4492.81897176201,126.55877332465509
41,726.6164031359978,4492.81897176201,126.55877332465509
42,726.6164031359978,4492.81897176201,126.55877332465509
43,726.6164031359978,4492.81897176201,126.55877332465509
44,726.6164031359978,4492.81897176201,126.55877332465509
45,726.6164031359978,4492.81897176201,126.55877332465509
46,726.6164031359978,4492.81897176201,126.55877332465509
47,726.6164031359978,4492.81897176201,126.55877332465509
48,726.6164031359978,4492.81897176201,126.55877332465509
49,726.6164031359978,4492.81897176201,126.55877332465509
