Solution,Power,Latency,Cost
0,273.1344179781492,1669.1013582740836,48.58496182999999
1,273.1344179781492,1669.1013582740836,48.58496182999999
2,273.1344179781492,1669.1013582740836,48.58496182999999
3,273.1344179781492,1669.1013582740836,48.58496182999999
4,273.1344179781492,1669.1013582740836,48.58496182999999
5,273.1344179781492,1669.1013582740836,48.58496182999999
6,273.1344179781492,1669.1013582740836,48.58496182999999
7,273.1344179781492,1669.1013582740836,48.58496182999999
8,273.1344179781492,1669.1013582740836,48.58496182999999
9,273.1344179781492,1669.1013582740836,48.58496182999999
10,273.1344179781492,1669.1013582740836,48.58496182999999
11,273.1344179781492,1669.1013582740836,48.58496182999999
12,273.1344179781492,1669.1013582740836,48.58496182999999
13,273.1344179781492,1669.1013582740836,48.58496182999999
14,273.1344179781492,1669.1013582740836,48.58496182999999
15,273.1344179781492,1669.1013582740836,48.58496182999999
16,273.1344179781492,1669.1013582740836,48.58496182999999
17,273.1344179781492,1669.1013582740836,48.58496182999999
18,273.1344179781492,1669.1013582740836,48.58496182999999
19,273.1344179781492,1669.1013582740836,48.58496182999999
20,273.1344179781492,1669.1013582740836,48.58496182999999
21,273.1344179781492,1669.1013582740836,48.58496182999999
22,273.1344179781492,1669.1013582740836,48.58496182999999
23,273.1344179781492,1669.1013582740836,48.58496182999999
24,273.1344179781492,1669.1013582740836,48.58496182999999
25,273.1344179781492,1669.1013582740836,48.58496182999999
26,273.1344179781492,1669.1013582740836,48.58496182999999
27,273.1344179781492,1669.1013582740836,48.58496182999999
28,273.1344179781492,1669.1013582740836,48.58496182999999
29,273.1344179781492,1669.1013582740836,48.58496182999999
30,273.1344179781492,1669.1013582740836,48.58496182999999
31,273.1344179781492,1669.1013582740836,48.58496182999999
32,273.1344179781492,1669.1013582740836,48.58496182999999
33,273.1344179781492,1669.1013582740836,48.58496182999999
34,273.1344179781492,1669.1013582740836,48.58496182999999
35,273.1344179781492,1669.1013582740836,48.58496182999999
36,273.1344179781492,1669.1013582740836,48.58496182999999
37,273.1344179781492,1669.1013582740836,48.58496182999999
38,273.1344179781492,1669.1013582740836,48.58496182999999
39,273.1344179781492,1669.1013582740836,48.58496182999999
40,273.1344179781492,1669.1013582740836,48.58496182999999
41,273.1344179781492,1669.1013582740836,48.58496182999999
42,273.1344179781492,1669.1013582740836,48.58496182999999
43,273.1344179781492,1669.1013582740836,48.58496182999999
44,273.1344179781492,1669.1013582740836,48.58496182999999
45,273.1344179781492,1669.1013582740836,48.58496182999999
46,273.1344179781492,1669.1013582740836,48.58496182999999
47,273.1344179781492,1669.1013582740836,48.58496182999999
48,273.1344179781492,1669.1013582740836,48.58496182999999
49,273.1344179781492,1669.1013582740836,48.58496182999999
