Solution,Power,Latency,Cost
0,207.27827604669832,1133.9922653325893,65.17807060528457
1,207.27827604669832,1133.9922653325893,65.17807060528457
2,273.1344179781492,1669.1013582740836,48.584961829999976
3,273.1344179781492,1669.1013582740836,48.584961829999976
4,273.1344179781492,1669.1013582740836,48.584961829999976
5,273.1344179781492,1669.1013582740836,48.584961829999976
6,273.1344179781492,1669.1013582740836,48.584961829999976
7,273.1344179781492,1669.1013582740836,48.584961829999976
8,223.8653646761671,1189.1940665705763,62.33195622352787
9,273.1344179781492,1669.1013582740836,48.584961829999976
10,223.8653646761671,1189.1940665705763,62.33195622352787
11,273.1344179781492,1669.1013582740836,48.584961829999976
12,273.1344179781492,1669.1013582740836,48.584961829999976
13,231.83951750119758,1408.9003920938978,61.35410352208454
14,273.1344179781492,1669.1013582740836,48.584961829999976
15,273.1344179781492,1669.1013582740836,48.584961829999976
16,273.1344179781492,1669.1013582740836,48.584961829999976
17,208.25320693991523,1157.786473688874,63.769010852896216
18,206.7925313256056,1155.3545875744346,63.95229385633978
19,208.25320693991523,1157.786473688874,63.769010852896216
20,273.1344179781492,1669.1013582740836,48.584961829999976
21,273.1344179781492,1669.1013582740836,48.584961829999976
22,223.8653646761671,1189.1940665705763,62.33195622352787
23,273.1344179781492,1669.1013582740836,48.584961829999976
24,273.1344179781492,1669.1013582740836,48.584961829999976
25,270.78775363610436,1521.6798129736385,55.414285597901554
26,273.1344179781492,1669.1013582740836,48.584961829999976
27,273.1344179781492,1669.1013582740836,48.584961829999976
28,273.1344179781492,1669.1013582740836,48.584961829999976
29,273.1344179781492,1669.1013582740836,48.584961829999976
30,273.1344179781492,1669.1013582740836,48.584961829999976
31,273.1344179781492,1669.1013582740836,48.584961829999976
32,273.1344179781492,1669.1013582740836,48.584961829999976
33,273.1344179781492,1669.1013582740836,48.584961829999976
34,273.1344179781492,1669.1013582740836,48.584961829999976
35,273.1344179781492,1669.1013582740836,48.584961829999976
36,207.218906542615,1137.4488710714252,67.15656756244105
37,208.25320693991523,1157.786473688874,63.769010852896216
38,273.1344179781492,1669.1013582740836,48.584961829999976
39,273.1344179781492,1669.1013582740836,48.584961829999976
40,273.1344179781492,1669.1013582740836,48.584961829999976
41,273.1344179781492,1669.1013582740836,48.584961829999976
42,273.1344179781492,1669.1013582740836,48.584961829999976
43,267.8268919864883,1619.6515778582152,51.79701835416584
44,273.1344179781492,1669.1013582740836,48.584961829999976
45,273.1344179781492,1669.1013582740836,48.584961829999976
46,273.1344179781492,1669.1013582740836,48.584961829999976
47,208.25320693991523,1157.786473688874,63.769010852896216
48,273.1344179781492,1669.1013582740836,48.584961829999976
49,273.1344179781492,1669.1013582740836,48.584961829999976
