Solution,Power,Latency,Cost
0,354.6926649506285,1867.863992737264,102.68017669212094
1,453.54149534751883,2766.8718593976873,79.40609499479055
2,453.54149534751883,2766.8718593976873,79.40609499479055
3,453.54149534751883,2766.8718593976873,79.40609499479055
4,453.54149534751883,2766.8718593976873,79.40609499479055
5,453.54149534751883,2766.8718593976873,79.40609499479055
6,453.54149534751883,2766.8718593976873,79.40609499479055
7,453.54149534751883,2766.8718593976873,79.40609499479055
8,453.54149534751883,2766.8718593976873,79.40609499479055
9,453.54149534751883,2766.8718593976873,79.40609499479055
10,453.54149534751883,2766.8718593976873,79.40609499479055
11,453.54149534751883,2766.8718593976873,79.40609499479055
12,453.54149534751883,2766.8718593976873,79.40609499479055
13,453.54149534751883,2766.8718593976873,79.40609499479055
14,453.54149534751883,2766.8718593976873,79.40609499479055
15,453.54149534751883,2766.8718593976873,79.40609499479055
16,453.54149534751883,2766.8718593976873,79.40609499479055
17,453.54149534751883,2766.8718593976873,79.40609499479055
18,453.54149534751883,2766.8718593976873,79.40609499479055
19,453.54149534751883,2766.8718593976873,79.40609499479055
20,453.54149534751883,2766.8718593976873,79.40609499479055
21,453.54149534751883,2766.8718593976873,79.40609499479055
22,453.54149534751883,2766.8718593976873,79.40609499479055
23,453.54149534751883,2766.8718593976873,79.40609499479055
24,453.54149534751883,2766.8718593976873,79.40609499479055
25,453.54149534751883,2766.8718593976873,79.40609499479055
26,453.54149534751883,2766.8718593976873,79.40609499479055
27,453.54149534751883,2766.8718593976873,79.40609499479055
28,453.54149534751883,2766.8718593976873,79.40609499479055
29,453.54149534751883,2766.8718593976873,79.40609499479055
30,453.54149534751883,2766.8718593976873,79.40609499479055
31,453.54149534751883,2766.8718593976873,79.40609499479055
32,453.54149534751883,2766.8718593976873,79.40609499479055
33,453.54149534751883,2766.8718593976873,79.40609499479055
34,453.54149534751883,2766.8718593976873,79.40609499479055
35,453.54149534751883,2766.8718593976873,79.40609499479055
36,453.54149534751883,2766.8718593976873,79.40609499479055
37,453.54149534751883,2766.8718593976873,79.40609499479055
38,453.54149534751883,2766.8718593976873,79.40609499479055
39,453.54149534751883,2766.8718593976873,79.40609499479055
40,453.54149534751883,2766.8718593976873,79.40609499479055
41,453.54149534751883,2766.8718593976873,79.40609499479055
42,453.54149534751883,2766.8718593976873,79.40609499479055
43,453.54149534751883,2766.8718593976873,79.40609499479055
44,453.54149534751883,2766.8718593976873,79.40609499479055
45,453.54149534751883,2766.8718593976873,79.40609499479055
46,453.54149534751883,2766.8718593976873,79.40609499479055
47,453.54149534751883,2766.8718593976873,79.40609499479055
48,453.54149534751883,2766.8718593976873,79.40609499479055
49,453.54149534751883,2766.8718593976873,79.40609499479055
